ods_code,ods_name,ae,used
RRV,University College London Hospitals NHS Foundation Trust,Yes,True
RGR,West Suffolk NHS Foundation Trust,Yes,True
RTD,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,Yes,True
RNS,Northampton General Hospital NHS Trust,Yes,True
RJE,University Hospitals Of North Midlands NHS Trust,Yes,True
RVW,North Tees And Hartlepool NHS Foundation Trust,Yes,True
RKB,University Hospitals Coventry And Warwickshire NHS Trust,Yes,True
RJC,South Warwickshire University NHS Foundation Trust,Yes,True
RXK,Sandwell And West Birmingham Hospitals NHS Trust,Yes,True
RGP,James Paget University Hospitals NHS Foundation Trust,Yes,True
RXN,Lancashire Teaching Hospitals NHS Foundation Trust,Yes,True
RBT,Mid Cheshire Hospitals NHS Foundation Trust,Yes,True
RFF,Barnsley Hospital NHS Foundation Trust,Yes,True
RBD,Dorset County Hospital NHS Foundation Trust,Yes,True
RM3,Northern Care Alliance NHS Foundation Trust,Yes,True
RD8,Milton Keynes University Hospital NHS Foundation Trust,Yes,True
RWJ,Stockport NHS Foundation Trust,Yes,True
RTR,South Tees Hospitals NHS Foundation Trust,Yes,True
RWP,Worcestershire Acute Hospitals NHS Trust,Yes,True
RJL,Northern Lincolnshire And Goole NHS Foundation Trust,Yes,True
RTE,Gloucestershire Hospitals NHS Foundation Trust,Yes,True
RYR,University Hospitals Sussex NHS Foundation Trust,Yes,True
RM1,Norfolk And Norwich University Hospitals NHS Foundation Trust,Yes,True
RHU,Portsmouth Hospitals University National Health Service Trust,Yes,True
RDE,East Suffolk And North Essex NHS Foundation Trust,Yes,True
RR8,Leeds Teaching Hospitals NHS Trust,Yes,True
RPA,Medway NHS Foundation Trust,Yes,True
RK5,Sherwood Forest Hospitals NHS Foundation Trust,Yes,True
R1F,Isle Of Wight NHS Trust,Yes,True
RN3,Great Western Hospitals NHS Foundation Trust,Yes,True
RAE,Bradford Teaching Hospitals NHS Foundation Trust,Yes,True
RAS,The Hillingdon Hospitals NHS Foundation Trust,Yes,True
RWF,Maidstone And Tunbridge Wells NHS Trust,Yes,True
R1K,London North West University Healthcare NHS Trust,Yes,True
RD1,Royal United Hospitals Bath NHS Foundation Trust,Yes,True
RGT,Cambridge University Hospitals NHS Foundation Trust,Yes,True
RQW,The Princess Alexandra Hospital NHS Trust,Yes,True
RNA,The Dudley Group NHS Foundation Trust,Yes,True
RR7,Gateshead Health NHS Foundation Trust,Yes,True
RCX,"The Queen Elizabeth Hospital, King'S Lynn, NHS Foundation Trust",Yes,True
RVJ,North Bristol NHS Trust,Yes,True
RWH,East And North Hertfordshire NHS Trust,Yes,True
RA9,Torbay And South Devon NHS Foundation Trust,Yes,True
R0B,South Tyneside And Sunderland NHS Foundation Trust,Yes,True
RRF,"Wrightington, Wigan And Leigh NHS Foundation Trust",Yes,True
RTG,University Hospitals Of Derby And Burton NHS Foundation Trust,Yes,True
RXP,County Durham And Darlington NHS Foundation Trust,Yes,True
RTP,Surrey And Sussex Healthcare NHS Trust,Yes,True
REM,Liverpool University Hospitals NHS Foundation Trust,Yes,True
RWG,West Hertfordshire Teaching Hospitals NHS Trust,Yes,True
RHM,University Hospital Southampton NHS Foundation Trust,Yes,True
RDU,Frimley Health NHS Foundation Trust,Yes,True
REF,Royal Cornwall Hospitals NHS Trust,Yes,True
RBK,Walsall Healthcare NHS Trust,Yes,True
RWD,United Lincolnshire Hospitals NHS Trust,Yes,True
RQM,Chelsea And Westminster Hospital NHS Foundation Trust,Yes,True
RX1,Nottingham University Hospitals NHS Trust,Yes,True
RWY,Calderdale And Huddersfield NHS Foundation Trust,Yes,True
RTF,Northumbria Healthcare NHS Foundation Trust,Yes,True
RWE,University Hospitals Of Leicester NHS Trust,Yes,True
RFR,The Rotherham NHS Foundation Trust,Yes,True
RLQ,Wye Valley NHS Trust,Yes,True
RXC,East Sussex Healthcare NHS Trust,Yes,True
RAL,Royal Free London NHS Foundation Trust,Yes,True
RJ7,St George'S University Hospitals NHS Foundation Trust,Yes,True
RNZ,Salisbury NHS Foundation Trust,Yes,True
RNQ,Kettering General Hospital NHS Foundation Trust,Yes,True
RCD,Harrogate And District NHS Foundation Trust,Yes,True
RHQ,Sheffield Teaching Hospitals NHS Foundation Trust,Yes,True
RVV,East Kent Hospitals University NHS Foundation Trust,Yes,True
RXW,The Shrewsbury And Telford Hospital NHS Trust,Yes,True
RKE,Whittington Health NHS Trust,Yes,True
RJZ,King'S College Hospital NHS Foundation Trust,Yes,True
RCF,Airedale NHS Foundation Trust,Yes,True
RHW,Royal Berkshire NHS Foundation Trust,Yes,True
RMC,Bolton NHS Foundation Trust,Yes,True
RJ6,Croydon Health Services NHS Trust,Yes,True
RH8,Royal Devon University Healthcare NHS Foundation Trust,Yes,True
RBN,Mersey And West Lancashire Teaching Hospitals NHS Trust,Yes,True
R1H,Barts Health NHS Trust,Yes,True
RMP,Tameside And Glossop Integrated Care NHS Foundation Trust,Yes,True
R0D,University Hospitals Dorset NHS Foundation Trust,Yes,True
RP5,Doncaster And Bassetlaw Teaching Hospitals NHS Foundation Trust,Yes,True
